Epoch,PSNR,SSIM,LPIPS
63,35.920534241566784,0.8667682311743453,0.16135568916797638
64,36.01023911556387,0.8668663468925482,0.1601417362689972
65,36.033520816241726,0.867033105315486,0.16358844935894012
66,35.926748287215915,0.8664576557337069,0.16179600358009338
67,35.99911463565146,0.8669122350971084,0.164141446352005
68,36.04889739406986,0.8673006419772297,0.16359974443912506
69,36.035080436580984,0.867378561520109,0.16173233091831207
70,35.954951780137975,0.8663904409333052,0.15776346623897552
71,36.0603719960884,0.8673231923562189,0.16376884281635284
72,35.98054296064313,0.8668214019337391,0.16505175828933716
73,35.97660839497057,0.86709037117469,0.16157813370227814
74,36.015257627834146,0.8665515504002032,0.16338863968849182
75,35.99787351781977,0.8669746002999905,0.16148853302001953
76,35.918293169017474,0.8668701241009196,0.16100136935710907
77,36.01705676250211,0.866796698730276,0.1609136313199997
78,36.04547911526183,0.8670803069798655,0.16475749015808105
79,35.905841253885804,0.8665939531714668,0.16099324822425842
80,36.04143395171323,0.8671647028865498,0.16053156554698944
81,36.050683286129576,0.8673196750079165,0.1588485836982727
82,36.027353839604565,0.8676053935136551,0.16247542202472687
83,35.902370390847416,0.8659304572805919,0.15822948515415192
84,35.996525267811485,0.8672859361268815,0.16010990738868713
85,36.054132490454826,0.8672469062323304,0.16191346943378448
86,36.030692619313776,0.8673823602598717,0.1591496765613556
87,35.98654037552462,0.8666744562115964,0.15983594954013824
88,36.014157226097396,0.8670052328620381,0.15992940962314606
89,35.97495759076673,0.8666732167856006,0.16105031967163086
90,36.07805022891064,0.8674565532987834,0.16334958374500275
91,36.01559785570755,0.8673601458425076,0.16296757757663727
92,36.02713701283363,0.8673823625973087,0.1611928939819336
93,36.006069854733454,0.8673283786795258,0.1597779542207718
94,35.959045938225096,0.8676077502345607,0.15826277434825897
95,36.02279718470907,0.8667856217059974,0.1626456379890442
96,36.00052394943478,0.8669042721682904,0.16113919019699097
97,36.05922648671151,0.8673023132896711,0.16315022110939026
98,35.913872773690215,0.8655748525536078,0.16204985976219177
99,36.05861138570669,0.8676609931847988,0.16115537285804749
100,35.939277695820905,0.8674114077249444,0.16012637317180634
