Epoch,PSNR,SSIM,LPIPS
90,39.38162001288012,0.9419302110578499,0.044632893055677414
91,39.85164569008732,0.9425248005631103,0.0453219972550869
92,39.42050883397853,0.9431039023003787,0.04407647252082825
93,39.358765066995936,0.9421584646626295,0.04451831802725792
94,39.92955788991583,0.9435220768009376,0.043719582259655
95,39.89528531232304,0.9431174152037677,0.04577168449759483
96,39.87305363751897,0.942632740439333,0.04562504589557648
97,39.96399145411734,0.943252143906612,0.04469166323542595
98,39.662870547193286,0.9432311339435894,0.04334643483161926
99,39.904281509656656,0.9433846245344228,0.04462819546461105
100,39.96557694767573,0.9440110462463459,0.04496046155691147
